job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
5667,0.10031938258839768,0.0001812850434560803,4.420508830888965e-09,0.02166584102974094,0.007741843771454771,0.12221055867906878,0.0006516701272802056,0.0023437398313228856,0.0004448591552480294,0.10528176454997236,0.0061481364318671915,4.389521253252109e-05,0.9933998243287444,0.02007720205982249,0.004342563303921218,0.00040099802053915784,3.5726214648260087e-05,0.00024040312835655697,0.9297560761481386,0.0405722514653729,1.6784994126761408e-05,0.00010057570027333523,0.018272137552534123,7.909643901644379e-06,0.8152438896086797,0.04873594572877727,0.9437249529724936
5668,0.9135870126079618,0.0016738165977997254,1.036806967968968e-08,0.007680910958605064,0.012369247615210683,0.04085152358233216,0.015085843910535909,0.013929535150379804,4.165281450541502e-05,0.9874903174195129,0.9072272519290209,0.0012482313926938827,0.11274630977038619,0.9968615930108576,0.029652231110072765,0.02520166489552093,0.002427390758234599,5.7567145082880354e-05,0.996831078330911,0.006000614541565566,1.9405444791686353e-05,4.455232132451539e-05,0.011323160350644056,1.9438454131542204e-06,0.9438761087433629,0.021716323777826372,0.13556074044070432
5669,0.9466255365389961,0.0012201794500034141,4.573272700660615e-09,0.006046462098806694,0.021321720670486252,0.006090159016495191,0.015610619837907288,0.0059764301331915485,0.00048094500914543857,0.9022951160785678,0.03939456410789866,9.070242143879009e-05,0.0036702679870123374,0.9958208059095011,0.006265687777279712,0.006605340190203348,0.00043358794769547346,9.643396214560385e-05,0.9914776962120473,0.017829890379325097,1.9024691263041456e-06,9.270134716260556e-06,0.008959844747133957,8.24644477508886e-06,0.031947456695603074,0.01930388086493799,0.9855895736393087
5670,0.8803248796366778,0.003480743982520103,1.0692777778087218e-08,0.033260166517782595,0.028657903108401925,0.010947489569943562,0.03453307342467286,0.025026835444585626,0.0003120375491341268,0.9502921417889509,0.9696005500301953,0.00029546825611093363,0.016683457157691907,0.9877828616920387,0.024395238164426705,0.0036353575899829888,0.0026955896960903303,5.500289707209801e-05,0.9956996994536765,0.9562256030976697,0.00013478105344803476,0.00011651363103076745,0.015401242073612756,3.358396614359315e-06,0.05236768918455442,0.8523088107578874,0.07741954927703477
5671,0.040159629234565036,0.0005922025985426013,8.884121104554737e-09,0.0057268866871355755,0.02779110765649962,0.007661211185556575,0.012856877824407238,0.003204553022791,0.00014423309781945145,0.9408695470352099,0.01860208535095216,3.5487472830797296e-05,0.9977478586292494,0.025780658717550562,0.0017585553278174704,0.0006067058385147041,0.0002727770786043583,6.992593802509453e-05,0.9702309809860072,0.9722613682042289,4.576038645672575e-06,0.0031713320042363767,0.004599393971387639,6.761383275468607e-06,0.988551624475492,0.77763193203429,0.021412924602426494
5672,0.6854720239618902,0.000593022628851066,6.133936966956992e-08,0.002739915033418463,0.0363355246123934,0.02465986019973588,0.023685555866419003,0.0035424266158416667,0.00011873065182867648,0.05513773261428093,0.05701651121421515,0.0013236235487084965,0.014843134983549555,0.9842354217478404,0.0012753694234891495,0.006517088252646498,0.0005433949532629027,0.0005673221587649834,0.942241503315651,0.028908270775416574,3.436251428876361e-06,0.00020671108822496918,0.12530458518460078,3.836059953288259e-06,0.9813274983136026,0.9812966382486337,0.9483267616827447
5673,0.9724029130333105,0.009418424059013001,4.277988291220735e-09,0.0020923194461617426,0.9808840265013758,0.6696837865241264,0.9775126875208275,0.979449699114954,0.07128586811333376,0.9989050666200792,0.1652559958441246,0.0005573035414281753,0.022683254323430935,0.9946639717703782,0.0014329517881326362,0.02014606893039416,0.9668623062163172,5.816389201339643e-05,0.9981835106538746,0.013924508864110733,0.001091407311424886,0.0029894270100479683,0.0040796203340313884,6.302037688417693e-07,0.9820877232873253,0.9811404777484066,0.03685792379905206
5674,0.9900389083604866,0.9839817832965415,5.0890869899459536e-09,0.00540516217566998,0.9988826940247539,0.015645304033577407,0.014224146556753824,0.0022618573750366904,0.0016953260721641584,0.007545115202332836,0.013112936518005306,0.0009499146169266988,0.00032603106680053625,0.002006598665282489,0.001176820560248365,0.2753637093846883,0.0205256327058164,0.0011446895460823592,0.011586511504079845,0.019648412698111746,0.0007124821295686374,0.00020680556676849909,0.004031280260110834,2.886810076436796e-07,0.03635940791062572,0.9817880986880432,0.976815039615245
5675,0.01554011255533035,0.00010340674155708327,1.3163527131448013e-08,0.0026652048199388126,0.0320643798464962,0.00405623868397015,0.004207316155713366,0.024322992589071314,0.0003664441164143985,0.9912884736542167,0.04408446879394465,5.877631621296949e-05,0.9628217604271275,0.037448423945789185,0.0012015573919482803,0.000653196832209049,8.877646974589404e-05,5.10673615068222e-05,0.9715546785190815,0.0025162592017280868,5.47989746638219e-07,0.0025057827365557147,0.0006667410706485551,2.2371483352499876e-06,0.9984052418872552,0.934293338808162,0.9024369412627462
5676,0.9827943585885657,0.007118188309169901,1.1818405823387864e-08,0.003512219810761932,0.01907378491390566,0.053822569360251545,0.029850990691663942,0.9623392302791712,0.02779008639125903,0.9352638056057214,0.02635250673825517,0.0022917473495115566,0.008863334463716068,0.013303019485362836,0.0013333559459532576,0.9768925831421277,0.011505342157032092,0.00025540468271951816,0.9835757542733431,0.016674796675812117,1.2062452181227907e-05,0.9989766211350327,0.01102749703701801,6.20238630839694e-07,0.9855466509904426,0.9877827626595741,0.038243776765760865
5677,0.9773033809616231,0.013172669389259218,8.406692957144173e-09,0.005001501375396244,0.04117646730770878,0.03222273832335041,0.9788674581864706,0.9869208570060415,0.008302344179162167,0.9731917420174261,0.9745502950315067,0.0031042449455053805,0.9971181318587422,0.9920769962957386,0.0021889414014481883,0.006032312952426848,0.00043835590321256325,7.043698551814084e-05,0.06506206481899768,0.03678152574859037,1.1466512438378238e-05,0.0001888102099893008,0.003388733496331993,6.556290212636705e-07,0.9882762359491453,0.9899755028029741,0.06526318786996027
5678,0.9993200475720427,0.00018831711670498643,5.014839446978191e-09,0.0015752130869023191,0.9998714256034618,0.9975409184559871,0.0022057903920420677,0.00013038479733624406,9.087368166291648e-05,0.9996164001149489,0.001269312411609876,7.579355519796904e-05,0.9999827709366952,2.8654638861697445e-05,0.0016168002293412106,9.855759414409316e-05,0.00034487865257821164,4.691569881128088e-05,0.9996719069624483,9.923266678215046e-05,6.800417352124663e-07,0.999153771455431,7.983695597905143e-05,2.261311850233449e-07,0.00022863311949462506,0.9997576366491383,0.0007836901395101606
5679,0.07787085427815074,0.00020519411818576373,7.754156869287664e-09,0.002410141537206316,0.008330214049343894,0.003443152060089364,0.003270731586223541,0.00046997607430472555,0.00012798091396491845,0.9813896127534047,0.0540224028414803,5.78769169875858e-05,0.9986462256939546,0.012306129791861733,0.0012528959250827267,0.00020081811285371383,8.420937533453467e-05,0.00018624617613141953,0.9089979537271041,0.01219004318148225,5.8757372330247e-07,0.00010315792201265956,0.013157343688555317,5.967603847780151e-06,0.9975379703730708,0.9934827173794137,0.98706387149133
5680,0.0309259479170074,0.00043327615230133606,3.025489504350005e-08,0.005610639776170892,0.0035649455705894875,0.005195599377795894,0.0031939788409775564,0.005425698804062308,0.0008703380279136681,0.7692198140528602,0.06028171401601491,3.274127375926636e-05,0.013140894195616665,0.005255770709842911,0.00364581712868092,2.1401206803290815e-05,5.66612640832189e-05,0.0002907079936581465,0.11034811375042887,0.00520884823759392,3.16984189950367e-07,8.367953195491509e-05,0.00028938215786903623,1.633168064811105e-06,0.043388394956363145,0.06117697630476074,0.006021840827148944
5681,0.08870054788927044,0.00022764221793294753,7.505756637879869e-09,0.01134596926629076,0.9430631386235304,0.11703475448622078,0.6240743636093066,0.5473922969993634,0.004345581918800666,0.9494215942847881,0.948034629342358,0.00045959271587887434,0.9991073387879215,0.9987456615044223,0.0018436502706866823,0.005609415677237139,0.004712865833351084,4.270800702287584e-05,0.9226903931257011,0.05526318796693502,0.00011325730032763383,0.9984045906350986,0.03249413099850626,6.128357984140375e-06,0.9900206614223174,0.9931195621228381,0.32624789875578764
5682,0.041560419490413045,0.0033971209767600374,9.39983283990721e-09,0.005110157650913877,0.967269542689812,0.002869494940675893,0.012534122632441313,0.0034580527293288877,0.0007069069976084354,0.8612154308334221,0.0643421748898131,5.164367962838962e-05,0.005835480029718982,0.0024412510575111315,0.0016792486784990787,0.004506661833765129,0.00019228017706724929,7.140924785252234e-05,0.932104655552317,0.05190702383901298,2.2057702558879094e-06,5.2714571607723506e-05,0.0105833970929891,7.816163761971547e-07,0.04912466480439174,0.8615017442821631,0.029681519132270868
5683,0.998839835452171,0.00019166904683576554,4.9648007531054e-09,0.0016243928887926793,0.9998004426034419,0.9949509304796152,0.002680691726504408,0.0002658716278639642,0.00015559744094598602,0.9992022008059996,0.0021785508978443943,0.00014515096137447523,0.9999685858457334,0.00013369884504270963,0.0016487153750915863,0.0001131922643442365,0.0003182269452329651,4.83453414392346e-05,0.9989473460560743,0.0029732658159788965,6.467326972450709e-07,0.9999763973714375,0.00022071998137221382,2.2612768266536543e-07,0.0006503927469793161,0.9998286170508737,0.0052511392789910604
5684,0.07036299731236131,0.0001077141938822946,6.512075710878699e-09,0.002119033824904329,0.0022626929699196057,0.004182989218519259,0.06273786167717582,0.944041019733797,0.0029198697092071278,0.9960671271247233,0.11296633303321114,0.0005174687329703544,0.9982962235495753,0.004222501274143338,0.0012591688671430767,0.00725331540226959,0.00033046633172963537,8.156556125870646e-05,0.987270529773256,0.01615488442390487,1.8719836926245453e-07,0.0008347699687857815,0.00038833591539530715,6.5106123607196815e-06,0.9772296706324961,0.9859209940305701,0.43599910648909096
5685,0.06416265138963019,8.708050671061138e-05,7.969850627292323e-09,0.003952703477795606,0.018098825457371837,0.004040983240757917,0.0033720957142560014,0.0024351250119614056,0.00014541249567166307,0.9474379619210119,0.026289802843606522,5.2348636508543403e-05,0.9913140813875724,0.03002327746603812,0.0011818254565409245,0.000543793042844004,0.0002945419399125441,5.1693342155750335e-05,0.9319619345863279,0.0193462580141599,9.456009667613306e-07,0.006139403005625024,0.0025325809626722865,8.709155239188948e-06,0.9955339229256405,0.9299425342407887,0.25868267716031834
5686,0.5476466986540914,0.00014642105203326578,6.218459433045735e-09,0.0018513288227586752,0.004930654261025354,0.004557576078356087,0.07343542872264834,0.15583352913455578,0.002542596044409189,0.9916971817141348,0.08710504473051174,0.0001713197035950316,0.997355332620662,0.014237828465665313,0.0010963639198039799,0.005144334856490761,0.00023355198462530805,0.00010265249107554968,0.9485751434553504,0.008996676267090092,2.3244517561704928e-07,0.0015109823428076175,0.00013863607901659424,2.0601006783789484e-05,0.9799318674909913,0.9777305672189186,0.5772684060963263
5687,0.006217545186184384,7.494953405100874e-05,6.632923856413923e-08,0.011197492445302708,0.02451118091612871,0.06240469668779594,0.04502389354493649,0.008015773322806202,0.0006907470627358377,0.9516155294657291,0.04824895946642346,0.0001117865683043174,0.9957067164614076,0.9856848567414628,0.48173159601513105,0.0004923384909621679,0.00014504696930347846,4.3652541708255464e-05,0.07378228882904188,0.0076456804546701776,7.5657604395639586e-06,0.00031375522360446397,0.0006638762092088213,5.051595891380187e-05,0.9700268400442275,0.056741029454275095,0.028111896071053275
5688,0.024959648842318823,0.0004958205993974713,3.776302991410021e-07,0.004430364417856939,0.12369177431222066,0.13208912750978924,0.015385164670016079,0.004550854882581158,0.0023297156453716173,0.9531870450836721,0.03124013261519274,0.00017035478974127512,0.9854427674867668,0.980585952550376,0.2917249458131861,0.002651106287850471,0.009619095250887695,7.834732502499306e-05,0.03524453642645422,0.03576225220119116,1.9395051299181323e-05,9.617700552208428e-05,0.008633654382748357,1.666709846940611e-05,0.932231355128523,0.1200252806269148,0.02158767356660605
5689,0.012592467863866407,0.0001483718346080564,9.821615925990544e-09,0.0028424429126748933,0.007333747279613879,0.013809985655916889,0.0006697085311847806,0.004465826030288161,0.005419289086885449,0.04762786413239547,0.027282097472696984,3.7282981851452226e-05,0.00854801855185068,0.002031800122311989,0.0014473203434974464,2.2184071180054817e-05,6.429649159225828e-05,6.588067813560549e-05,0.01658462766608504,0.0009839538686985162,8.212965851710977e-07,0.00013739189274778366,0.012515181877423804,4.35862325045589e-05,0.08105862384110021,0.5763539166098687,0.005964592914828864
5690,0.01615993304539112,0.00046712239393673994,1.8899747398137586e-08,0.004755940981131729,0.9836615568019066,0.0018276863336970347,0.00031805016802239006,0.0008987355534327728,9.943452784412327e-05,0.020056549114305565,0.003911436788758241,7.593245000596748e-05,0.0011559318957341511,0.025750582689292867,0.0012147960909701869,0.016496945327550395,0.0009846699959428545,4.1664586966868644e-05,0.9304156479410846,0.9862339051406094,0.0003250122440392892,5.273180124108495e-05,0.016690229008523877,1.246394339688495e-07,0.012685847064656391,0.05327484282586751,0.027396993081868843
5691,0.9746953036806035,0.0008388301835439818,1.4527023743406883e-07,0.006156838171390278,0.01762277910703127,0.019870614086833875,0.954226317341496,0.17277661782272533,0.0004130609329671244,0.9762182292530525,0.02750644450069902,0.003670404257019912,0.012168981629191123,0.9813540488441956,0.0015652036807298558,0.004399104586688885,0.001701771482055016,0.0001553915118485494,0.9841301746950254,0.0035321610213623284,7.755355800428414e-07,5.135305761906063e-05,0.0034548863469256626,6.468071261330426e-05,0.9615353259087108,0.06781260889682121,0.037040399485873385
5692,0.9993200475720427,0.00018831711670498643,5.014839446978191e-09,0.0015752130869023191,0.9998714256034618,0.9975409184559871,0.0022057903920420677,0.00013038479733624406,9.087368166291648e-05,0.9996164001149489,0.001269312411609876,7.579355519796904e-05,0.9999827709366952,2.8654638861697445e-05,0.0016168002293412106,9.855759414409316e-05,0.00034487865257821164,4.691569881128088e-05,0.9996719069624483,9.923266678215046e-05,6.800417352124663e-07,0.999153771455431,7.983695597905143e-05,2.261311850233449e-07,0.00022863311949462506,0.9997576366491383,0.0007836901395101606
5693,0.9185458411014487,0.04141420883558277,1.9935091464332952e-08,0.007712256409331726,0.7933579989732841,0.20647438506334975,0.9276489904494251,0.07043530270587699,0.03127152989872056,0.9503800909489379,0.036344271769385685,0.0005248895602248933,0.003614162112284447,0.028622323689399248,0.006686560912468501,0.04204847667966498,0.08490896872966447,6.891239201235936e-05,0.9799845368801142,0.9674363138201315,7.147681760039543e-06,0.0033332699720065783,0.01792763688108445,2.8533886238149854e-07,0.5945378565875316,0.08937965663231853,0.10845891028119174
5694,0.029767147052022845,0.026034417653020545,2.548069604670207e-08,0.004411261530643938,0.9296510025764936,0.01508302266567381,0.1799918174334261,0.08613838361932764,0.0003582428092082423,0.03138676357709079,0.002234351742097436,7.36128555652077e-05,0.9861530825973196,0.00024575586913503196,0.0014946659070717088,0.006910943892664387,0.0016806298541755121,0.00014552087837811067,0.02039378238361631,0.02778953725188722,0.00043020280834273603,0.00022049217955679302,0.0024317556484236857,1.6008368008485658e-07,0.7939954021251571,0.46723125674691734,0.039078669764171646
5695,0.03646140705471906,0.00017792582032607904,8.004924936054833e-09,0.00433440787815489,0.9924187627830796,0.011349876686848477,0.009856688473010852,0.0028698392048760856,0.00040014052457119204,0.017709985940001192,0.007698142491466119,0.00016524446746882558,0.006020093878727014,0.0011834544916761885,0.0018059084490088123,0.006943057541209464,0.0012704477845001873,0.00012046848500464147,0.9239171735768766,0.992928907143319,0.00030053958567594,0.9991003518180939,0.9942991766291037,5.518893591599935e-07,0.9446425777601954,0.9152070634746431,0.9731121396624597
5696,0.9987934640505347,0.06655438083119453,5.227009298026122e-09,0.008974655532436539,0.019324937862459146,0.029462102645064103,0.06864362739597715,0.15456961657910645,0.005574259241216137,0.989592847402375,0.028410661136534378,9.745353591612256e-05,0.008961972406556253,0.991486906582763,0.0026162130227377054,0.9920375830978699,0.00420249404922458,0.9978792113501931,0.9865849215125532,0.7933087188373099,0.0019676449996015397,1.0644716368449407e-05,0.0030658754750016587,6.8924802091293015e-06,0.9694112204964702,0.0381869477454882,0.9722934838160133
5697,0.023125177443421182,0.0018645233945493267,5.1402318823538776e-08,0.004387687363589099,0.011138416432843632,0.11741810612025445,0.9373500379216423,0.020032178394307147,0.0022813081398469085,0.13102726767398862,0.10756176262713872,0.0021908400021396044,0.9966737092145005,0.9911214178145585,0.09493225841857471,0.005492850424027659,0.000305715559030467,2.4581363617043695e-05,0.9515623872954531,0.015388188645737499,1.1211321012876818e-05,0.0013200334717393867,0.002543127194628875,0.0005111119978302151,0.9897695301341001,0.9237002183387463,0.12458054964314821
5698,0.0070301316147259,0.00477667358969737,2.5764172883262935e-08,0.00597153688099441,0.00532284953295626,0.013272486812523965,0.42742843839149675,0.01972112014980674,0.00047044201978765215,0.0584120297920648,0.002502332518115094,7.140062563912848e-05,0.9922407821909256,0.003440985872663377,0.0013071267624551268,0.005106626903377212,0.00042428498158343674,3.2696238218572045e-05,0.013286319047041176,0.0372064032871698,0.000726239391338771,0.0005506900420662469,0.0015900280803236868,1.0868567982200118e-06,0.9269026167280936,0.06703967893977265,0.2178465199269097
5699,0.0436202451930643,0.0002940733219758482,1.169683621478645e-08,0.0038826275504310693,0.010463518251803389,0.0033217371818831955,0.013435775356353562,0.002892885083504286,0.00016516967080489555,0.9800605614011271,0.004467974159402228,0.00010402175288520286,0.9987696171750698,0.0024892629358213335,0.00121194077327548,0.0007971099725220212,0.00014267778338693403,4.840524967362789e-05,0.9201342841023277,0.00385313773635167,1.8959083658652847e-06,0.00043759974360004146,7.027742399780199e-05,1.405838155302762e-06,0.9669602051631404,0.9854652643146989,0.08490497352802902
5700,0.0346797014195424,0.0001647368644213706,1.2944571721330082e-08,0.004623473255028648,0.0086377935798988,0.00319752500713854,0.018708354134625814,0.050274526263317736,7.350857309281284e-05,0.9713049353376167,0.004872204244717952,0.00010344122251215821,0.9971806820446146,0.031326973002242714,0.0014052867689283504,0.00025130244089755773,0.00022136066911950834,5.349714265192113e-05,0.9637935903754449,0.00427377898232401,3.8618110125042656e-06,0.0009992750155704343,0.0006740703640190942,4.86432249308892e-07,0.9842195879069374,0.9980275247238364,0.04342517680844122
5701,0.9746953036806035,0.0008388301835439818,1.4527023743406883e-07,0.006156838171390278,0.01762277910703127,0.019870614086833875,0.954226317341496,0.17277661782272533,0.0004130609329671244,0.9762182292530525,0.02750644450069902,0.003670404257019912,0.012168981629191123,0.9813540488441956,0.0015652036807298558,0.004399104586688885,0.001701771482055016,0.0001553915118485494,0.9841301746950254,0.0035321610213623284,7.755355800428414e-07,5.135305761906063e-05,0.0034548863469256626,6.468071261330426e-05,0.9615353259087108,0.06781260889682121,0.037040399485873385
5702,0.9859700414133962,0.08604975650113862,1.1039171032877894e-08,0.006411323981057957,0.9966846776859087,0.02382126880242005,0.023426057034307127,0.002884537137950911,0.000736157864973749,0.024626119108205433,0.003773788259635153,0.0008222299782504287,1.0235245148851857e-05,0.008456916087892872,0.0014271911625382528,0.9756480075329483,0.04792442742132829,0.023123858527380053,0.007307173593598649,0.0057583538035294035,0.00011392977741768361,0.00014369345702022851,0.012533059028096174,2.1996626308938225e-07,0.06972964528712737,0.9913213419745951,0.9775265770555526
5703,0.03640657132024476,5.5841891112848086e-05,3.189729498008177e-07,0.0030797727294488613,0.017004844073196173,0.010900352988752849,0.013900428569273766,0.012425033705274202,0.00019444074878316662,0.046974031769714514,0.04474190967662917,2.5568321598613977e-05,0.9642553721572814,0.9856780300547924,0.0020197929900387375,0.00015917496041585805,0.00013702756396268833,2.758310913739752e-05,0.066592624406127,0.00890011171196556,0.0008691849205374804,0.00039331327436125914,0.003966734496474558,0.00045276119065470994,0.8731690143000731,0.1136752881065691,0.01808479651775163
5704,0.10661847226417803,0.0009239976544546807,3.581761820048782e-09,0.008690486490444366,0.1416150910046817,0.11839444150889704,0.06209516184014104,0.4282095771182217,0.0006341875600955409,0.9725975879663805,0.11750376980847388,0.0036113855649561617,0.566853008536768,0.8816398464003405,0.00567145225067133,0.0013411646807206172,0.00022358640533678148,0.0011759352310243391,0.9330011326034963,0.018693663052709697,2.86672568853558e-05,5.7775827937459846e-06,0.9633608076668231,2.575196077942656e-07,0.985219714493716,0.9964220174582761,0.08598612659166566
5705,0.06048443675067359,0.00018556705638421916,6.848727371484665e-09,0.0025738507658883626,0.03536134024964178,0.005627076812990892,0.10355415710349515,0.0009866539436367739,0.00019346749021858858,0.08339373748359447,0.17465400290460417,0.00010181374663120728,0.00591010453727323,0.0009501048820550979,0.0012456697136631633,0.00013920725010061654,2.9780366569192267e-05,3.5262912580780294e-05,0.2128590471671741,0.00029855606197117966,3.301752087276204e-08,0.00011764206882575949,0.03927917373522192,6.7978639551376415e-06,0.3788264758790264,0.9153480813955326,0.01500526514312663
5706,0.021569558130432726,0.00015953896780754862,1.9797922065082684e-08,0.013578836253827093,0.05087747891467865,0.019958565576369783,0.022584232376454846,0.007784426624454739,0.04620423869975184,0.2913886524673258,0.018237965078285085,0.00014602318804955532,0.7813426750561352,0.03762223331209732,0.0012444840792562117,0.012836257389953568,0.00025752250631305723,5.0384581785562486e-05,0.1058605040008582,0.0014816075633280398,5.984011066996594e-07,0.005264925475982256,0.952971278100869,2.4191696809575205e-05,0.8286954205334384,0.7808199143070831,0.878126286875618
5707,0.01790158474038731,0.0006307231540037707,8.453551703019914e-09,0.002760564616236994,0.03771938636835153,0.031298945061761445,0.0026237134413207215,7.969468973211058e-05,0.0006582663868675958,0.02054100931762149,0.06701052324771092,0.00014875341919171035,0.026044231263369143,0.0015839459785170304,0.0012464158967303539,6.427986075019425e-05,3.916389700818927e-05,6.351419584623038e-05,0.3742221723329263,0.0006351347904704449,1.509560585514972e-07,0.012712922440426811,0.024463118437351047,6.482500293552311e-07,0.10108365120636438,0.11941316134023547,0.16658947569771512
5708,0.012352376981667822,0.010593600188248935,1.4530168856738629e-08,0.01260481572236126,0.9653836974213137,0.005307597134225746,0.0028023212508665285,0.00041273369178721793,7.699872411953236e-05,0.01695073185051147,0.0036346688233242397,0.00019857067111332595,0.0007477198296571301,9.945042530512756e-05,0.0014246127636906576,0.027043654067278242,0.0006871262371726034,5.7363954112582e-05,0.9936556867778576,0.989551234091875,3.909663290809257e-07,0.0003252373444932888,0.02567599861423237,2.090104615050872e-07,0.03948618151343786,0.9190406375889033,0.9709703548578306
5709,0.08014413934800788,0.0018745147433667745,4.921874722986726e-09,0.01186300869011763,0.06233751177797551,0.012488853629952085,0.3070749761018402,0.010613585298810941,0.00023455247915775277,0.9363461287447913,0.07581784979102657,0.0026597203476913596,0.982211802898057,0.976069137138548,0.0047963678482060255,0.005343381109347853,7.437430371795316e-05,3.227435279384445e-05,0.9257203984570741,0.5916547730664264,9.202700820594541e-07,5.3415989848026654e-05,0.08880690829608502,4.940677865781467e-07,0.9678932031571259,0.9827603942331534,0.11841708143834613
5710,0.08269412162089447,0.0003754062846879166,2.340306242532316e-08,0.1682366855200655,0.029113503346473873,0.04104199354133651,0.04754129851915185,0.023429003259000016,8.416667824299395e-05,0.8913664802237439,0.15060239919333807,2.6565513845028502e-05,0.9960939234918829,0.9750292945714344,0.0043609059543168,0.00390764847188658,0.04594101594411768,3.453989772508778e-05,0.10210054818846721,0.0006544272601709798,4.920599097371837e-08,0.0008255110679288683,0.06453956155353223,1.1796135507356702e-05,0.8967367589186679,0.9889545830204931,0.9500909483028875
5711,0.006506291896240422,0.0005830662514297904,9.421195010561227e-09,0.003087115963513867,0.017569804400416937,0.041425912839779803,0.001354768485591879,0.002484435348937146,8.638340503118787e-05,0.013544973843609446,0.03118448858467952,6.04817508456139e-05,0.00047643514581971523,0.0001755910609422644,0.001298335616649758,0.0008474750491844437,2.0695232301923212e-05,0.0001465061554147871,0.04042518946810698,0.0016197588057550295,2.6756936512532816e-08,8.9616369932189e-05,0.0019743681616903935,9.938346254677326e-08,0.05413594828719237,0.08625207292205933,0.8607554995981591
5712,0.03172562059369212,0.0007176616353353144,1.7891587120381265e-08,0.019420438346852687,0.06077997842662734,0.01445463206975526,0.001214449419885652,0.00033373679080068357,0.00010454150035196287,0.09959863043666323,0.05374994915779799,0.00015237113000893897,0.0008827370464697321,0.008677213385727125,0.011803643231115074,0.011156623049022317,2.934735468297682e-05,4.8270732622281726e-05,0.9627059001725792,0.042357945353497996,3.628658878277122e-05,3.513513546139683e-05,0.0008489024735448631,2.2903076110922568e-07,0.8068015853331817,0.7082466595418312,0.03062237540047416
5713,0.20302252228122156,0.0003394267362727553,1.3680507317041018e-08,0.022600455715121297,0.630175130547153,0.017222193720095577,0.0015636392753722644,0.0012051574250171162,0.0001889400973313249,0.033071108172693514,0.052153239007233274,0.00014592508097045507,0.03487515416426489,0.00043834415720776803,0.0016984669363133398,0.0001322423233363579,0.0007078680342655937,0.00012310262527039938,0.9832426192735729,0.9497877054085994,1.9462996972818108e-07,0.0012643742648545983,0.009637051848524729,1.7786401532028162e-07,0.10749793746102092,0.06704061012650983,0.04755818890083243
5714,0.8414319427927871,0.005210746625548849,2.2869373093711743e-08,0.027988334959424106,0.19396820349760083,0.08874373404192921,0.022569099665214604,0.0027636629803822867,0.00047057068892268487,0.043615175263253016,0.06495318700809537,5.4399266783608536e-05,0.006752335173141633,0.995428050914459,0.0013067521119620635,0.02687620823086527,0.0005644976024824793,4.6208289164457416e-05,0.9859214355570184,0.9769401991521933,7.077633127262892e-06,0.00010427174082892756,0.06914929888872166,7.453930187358454e-07,0.9377416585338777,0.06298912687679657,0.015306690441894064
5715,0.08785827291202347,0.0005154152495951328,1.0093359028582318e-08,0.04423192037778526,0.06347264064789213,0.09198398834049226,0.11245850510523862,0.01955076437677343,0.0005214069974132334,0.9637937138067635,0.020423332624859458,0.00022035700556777337,0.9934366198091796,0.9976501093058837,0.014193725439648457,0.9678243725705272,0.007185760915469213,0.0001430433538924252,0.9643560671991436,0.03990230156912867,8.995645117742998e-06,0.005063847519662604,0.10719637331819716,4.937309704247587e-07,0.9914451082687666,0.8540427098142559,0.055470642059974366
5716,0.09928157885225673,0.9722722807350866,9.287997973163691e-08,0.01122157319177601,0.9556109169800636,0.07182780539962069,0.005257636963664358,0.00011599034242558143,0.0002456126239729388,0.29091304209981195,0.03282135362143074,0.0002423114872274604,0.0008661800506776698,0.0022884376722043004,0.0015439429273692408,0.13711035127875626,0.0021238965941675556,6.931740129559274e-05,0.9364307331370637,0.9445970660167046,0.0010354361325411415,6.309053271909289e-05,0.011352082846151768,2.1985332383482757e-06,0.17656224987054336,0.931259150728271,0.060110200935062835
5717,0.8710688268226519,0.0001326864105473551,2.2866137922577422e-08,0.07673710073070371,0.008588763058969313,0.042673527830199516,0.08835415027613029,0.010785917503394858,0.00033435720916413813,0.8932729721847766,0.9240618333128447,0.002697659536340345,0.21347478630796363,0.000572962381260693,0.0013290697616441598,0.0011250466770582096,0.001187333895068399,4.5419695727062326e-05,0.9899677450399729,0.0012874250771614658,0.0008431929022181893,7.975101299879485e-05,0.010703187905542413,7.935974547312237e-07,0.9012991662095458,0.8485902350357554,0.008097495346001973
