,job_id,job_family_id
5493,5493,7
5494,5494,0
5495,5495,4
5496,5496,13
5497,5497,17
5498,5498,7
5499,5499,2
5500,5500,7
5501,5501,10
5502,5502,13
5503,5503,10
5504,5504,8
5505,5505,14
5506,5506,4
5507,5507,10
5508,5508,7
5509,5509,4
5510,5510,19
5511,5511,13
5512,5512,10
5513,5513,8
5514,5514,11
5515,5515,2
5516,5516,4
5517,5517,7
5518,5518,2
5519,5519,7
5520,5520,19
5521,5521,13
5522,5522,8
5523,5523,10
5524,5524,6
5525,5525,11
5526,5526,10
5527,5527,2
5528,5528,19
5529,5529,4
5530,5530,2
5531,5531,10
5532,5532,11
5533,5533,13
5534,5534,7
5535,5535,2
5536,5536,8
5537,5537,7
5538,5538,3
5539,5539,12
5540,5540,16
5541,5541,3
5542,5542,13
5543,5543,4
5544,5544,17
5545,5545,7
5546,5546,12
5547,5547,12
5548,5548,7
5549,5549,7
5550,5550,4
5551,5551,7
5552,5552,8
5553,5553,7
5554,5554,16
5555,5555,8
5556,5556,7
5557,5557,7
5558,5558,13
5559,5559,4
5560,5560,13
5561,5561,7
5562,5562,12
5563,5563,0
5564,5564,16
5565,5565,19
5566,5566,17
5567,5567,7
5568,5568,19
5569,5569,7
5570,5570,4
5571,5571,7
5572,5572,9
5573,5573,0
5574,5574,8
5575,5575,10
5576,5576,4
5577,5577,1
5578,5578,13
5579,5579,7
5580,5580,12
5581,5581,14
5582,5582,3
5583,5583,12
5584,5584,18
5585,5585,12
5586,5586,7
5587,5587,0
5588,5588,7
5589,5589,7
5590,5590,7
5591,5591,8
5592,5592,7
5593,5593,0
5594,5594,10
5595,5595,0
5596,5596,12
5597,5597,7
5598,5598,13
5599,5599,9
5600,5600,13
5601,5601,5
5602,5602,11
5603,5603,7
5604,5604,16
5605,5605,10
5606,5606,13
5607,5607,17
5608,5608,4
5609,5609,16
5610,5610,8
5611,5611,7
5612,5612,19
5613,5613,12
5614,5614,7
5615,5615,19
5616,5616,10
5617,5617,14
5618,5618,11
5619,5619,16
5620,5620,11
5621,5621,12
5622,5622,8
5623,5623,16
5624,5624,7
5625,5625,13
5626,5626,7
5627,5627,10
5628,5628,9
5629,5629,19
5630,5630,10
5631,5631,4
5632,5632,17
5633,5633,16
5634,5634,19
5635,5635,16
5636,5636,10
5637,5637,19
5638,5638,10
5639,5639,19
5640,5640,19
5641,5641,19
5642,5642,11
5643,5643,10
5644,5644,10
5645,5645,10
5646,5646,10
5647,5647,10
5648,5648,11
5649,5649,16
5650,5650,4
5651,5651,3
5652,5652,18
5653,5653,16
5654,5654,7
5655,5655,13
5656,5656,11
5657,5657,4
5658,5658,19
5659,5659,16
5660,5660,7
5661,5661,0
5662,5662,8
5663,5663,17
5664,5664,10
5665,5665,10
5666,5666,8
5667,5667,17
5668,5668,8
5669,5669,7
5670,5670,8
5671,5671,10
5672,5672,7
5673,5673,0
5674,5674,14
5675,5675,17
5676,5676,12
5677,5677,8
5678,5678,19
5679,5679,17
5680,5680,1
5681,5681,8
5682,5682,10
5683,5683,19
5684,5684,0
5685,5685,4
5686,5686,4
5687,5687,7
5688,5688,7
5689,5689,11
5690,5690,10
5691,5691,3
5692,5692,19
5693,5693,10
5694,5694,4
5695,5695,9
5696,5696,15
5697,5697,3
5698,5698,4
5699,5699,4
5700,5700,4
5701,5701,3
5702,5702,12
5703,5703,7
5704,5704,16
5705,5705,11
5706,5706,16
5707,5707,1
5708,5708,10
5709,5709,7
5710,5710,17
5711,5711,17
5712,5712,11
5713,5713,10
5714,5714,2
5715,5715,7
5716,5716,14
5717,5717,8
5718,5718,1
5719,5719,14
5720,5720,10
5721,5721,10
5722,5722,16
5723,5723,16
5724,5724,1
5725,5725,19
5726,5726,10
5727,5727,19
5728,5728,7
5729,5729,8
5730,5730,19
5731,5731,10
5732,5732,1
5733,5733,1
5734,5734,11
5735,5735,4
5736,5736,3
5737,5737,12
5738,5738,17
5739,5739,7
5740,5740,17
5741,5741,7
5742,5742,7
5743,5743,2
5744,5744,3
5745,5745,4
5746,5746,19
5747,5747,7
5748,5748,7
5749,5749,16
5750,5750,5
5751,5751,6
5752,5752,19
5753,5753,1
5754,5754,16
5755,5755,11
5756,5756,13
5757,5757,10
5758,5758,11
5759,5759,1
5760,5760,17
5761,5761,8
5762,5762,10
5763,5763,19
5764,5764,8
5765,5765,10
5766,5766,3
5767,5767,3
5768,5768,8
5769,5769,8
5770,5770,10
5771,5771,8
5772,5772,10
5773,5773,19
5774,5774,10
5775,5775,19
5776,5776,8
5777,5777,9
5778,5778,9
5779,5779,3
5780,5780,16
5781,5781,5
5782,5782,9
5783,5783,5
5784,5784,9
5785,5785,3
5786,5786,11
5787,5787,1
5788,5788,17
5789,5789,3
5790,5790,14
5791,5791,3
5792,5792,14
5793,5793,10
5794,5794,3
5795,5795,9
5796,5796,16
5797,5797,12
5798,5798,0
5799,5799,0
5800,5800,16
5801,5801,1
5802,5802,11
5803,5803,7
5804,5804,13
5805,5805,0
5806,5806,7
5807,5807,1
5808,5808,12
5809,5809,16
5810,5810,7
5811,5811,19
5812,5812,7
5813,5813,13
5814,5814,7
5815,5815,1
5816,5816,9
5817,5817,4
5818,5818,8
5819,5819,7
5820,5820,12
5821,5821,2
5822,5822,15
5823,5823,4
5824,5824,16
5825,5825,9
5826,5826,7
5827,5827,7
5828,5828,2
5829,5829,10
5830,5830,10
5831,5831,10
5832,5832,5
5833,5833,2
5834,5834,0
5835,5835,7
5836,5836,12
5837,5837,7
5838,5838,4
5839,5839,16
5840,5840,13
5841,5841,10
5842,5842,11
5843,5843,9
5844,5844,8
5845,5845,8
5846,5846,16
5847,5847,1
5848,5848,7
5849,5849,7
5850,5850,8
5851,5851,4
5852,5852,4
5853,5853,7
5854,5854,10
5855,5855,0
5856,5856,10
5857,5857,7
5858,5858,8
5859,5859,2
5860,5860,2
5861,5861,4
5862,5862,16
5863,5863,0
5864,5864,1
5865,5865,8
5866,5866,1
5867,5867,2
5868,5868,18
5869,5869,4
5870,5870,7
5871,5871,19
5872,5872,16
5873,5873,1
5874,5874,8
5875,5875,8
5876,5876,2
5877,5877,13
5878,5878,7
5879,5879,16
5880,5880,0
5881,5881,12
5882,5882,0
5883,5883,7
5884,5884,6
5885,5885,13
5886,5886,10
5887,5887,6
5888,5888,2
5889,5889,5
5890,5890,16
5891,5891,7
5892,5892,16
5893,5893,16
5894,5894,11
5895,5895,7
5896,5896,9
5897,5897,2
5898,5898,10
5899,5899,19
5900,5900,5
5901,5901,10
5902,5902,7
5903,5903,7
5904,5904,12
5905,5905,10
5906,5906,7
5907,5907,5
5908,5908,9
5909,5909,16
5910,5910,13
5911,5911,19
5912,5912,15
5913,5913,16
5914,5914,14
5915,5915,7
5916,5916,8
5917,5917,13
5918,5918,7
5919,5919,19
5920,5920,16
5921,5921,19
5922,5922,7
5923,5923,13
5924,5924,12
5925,5925,18
5926,5926,10
5927,5927,19
5928,5928,11
5929,5929,12
5930,5930,2
5931,5931,12
5932,5932,0
5933,5933,16
5934,5934,8
5935,5935,18
5936,5936,18
5937,5937,8
5938,5938,7
5939,5939,7
5940,5940,8
5941,5941,0
5942,5942,13
5943,5943,2
5944,5944,16
5945,5945,0
5946,5946,8
5947,5947,10
5948,5948,0
5949,5949,7
5950,5950,16
5951,5951,19
5952,5952,11
5953,5953,8
5954,5954,10
5955,5955,16
5956,5956,2
5957,5957,7
5958,5958,2
5959,5959,18
5960,5960,12
5961,5961,7
5962,5962,13
5963,5963,4
5964,5964,3
5965,5965,19
5966,5966,13
5967,5967,4
5968,5968,13
5969,5969,7
5970,5970,13
5971,5971,2
5972,5972,10
5973,5973,17
5974,5974,16
5975,5975,0
5976,5976,18
5977,5977,7
5978,5978,4
5979,5979,4
5980,5980,2
5981,5981,11
5982,5982,16
5983,5983,4
5984,5984,4
5985,5985,8
5986,5986,8
5987,5987,0
5988,5988,4
5989,5989,19
5990,5990,1
5991,5991,9
5992,5992,1
5993,5993,7
5994,5994,19
5995,5995,17
5996,5996,17
5997,5997,7
5998,5998,11
5999,5999,7
6000,6000,19
6001,6001,7
6002,6002,0
6003,6003,19
6004,6004,3
6005,6005,9
6006,6006,1
6007,6007,7
6008,6008,12
6009,6009,7
6010,6010,4
6011,6011,2
6012,6012,0
6013,6013,7
6014,6014,9
6015,6015,3
6016,6016,17
6017,6017,13
6018,6018,9
6019,6019,19
6020,6020,11
6021,6021,19
6022,6022,1
6023,6023,2
6024,6024,10
6025,6025,9
6026,6026,1
6027,6027,7
6028,6028,2
6029,6029,4
6030,6030,13
6031,6031,12
6032,6032,9
6033,6033,10
6034,6034,7
6035,6035,7
6036,6036,12
6037,6037,9
6038,6038,12
6039,6039,1
6040,6040,12
6041,6041,12
6042,6042,7
6043,6043,12
6044,6044,19
6045,6045,13
6046,6046,9
6047,6047,7
6048,6048,10
6049,6049,7
6050,6050,10
6051,6051,19
6052,6052,7
6053,6053,12
6054,6054,3
6055,6055,4
6056,6056,7
6057,6057,19
6058,6058,3
6059,6059,19
6060,6060,19
6061,6061,19
6062,6062,6
6063,6063,11
6064,6064,17
6065,6065,16
6066,6066,9
6067,6067,10
6068,6068,16
6069,6069,19
6070,6070,10
6071,6071,12
6072,6072,5
6073,6073,19
6074,6074,2
6075,6075,7
6076,6076,1
6077,6077,8
6078,6078,10
6079,6079,6
6080,6080,17
6081,6081,19
6082,6082,19
6083,6083,6
6084,6084,10
6085,6085,1
6086,6086,7
6087,6087,19
6088,6088,4
6089,6089,1
6090,6090,8
6091,6091,1
6092,6092,3
6093,6093,19
6094,6094,9
6095,6095,10
6096,6096,2
6097,6097,17
6098,6098,11
6099,6099,17
6100,6100,11
6101,6101,7
6102,6102,18
6103,6103,18
6104,6104,3
6105,6105,19
6106,6106,7
6107,6107,4
6108,6108,10
6109,6109,7
6110,6110,4
6111,6111,4
6112,6112,19
6113,6113,4
6114,6114,8
6115,6115,9
6116,6116,10
6117,6117,10
6118,6118,18
6119,6119,3
6120,6120,2
6121,6121,10
6122,6122,13
6123,6123,7
6124,6124,2
6125,6125,16
6126,6126,16
6127,6127,4
6128,6128,2
6129,6129,19
6130,6130,4
6131,6131,1
6132,6132,4
6133,6133,5
6134,6134,19
6135,6135,7
6136,6136,10
6137,6137,1
6138,6138,19
6139,6139,5
6140,6140,13
6141,6141,16
6142,6142,10
6143,6143,10
6144,6144,7
6145,6145,10
6146,6146,4
6147,6147,4
6148,6148,4
6149,6149,17
6150,6150,16
6151,6151,19
6152,6152,17
6153,6153,4
6154,6154,19
6155,6155,12
6156,6156,4
6157,6157,2
6158,6158,19
6159,6159,10
6160,6160,2
